Combination_ID	CADD1	CADD2	CADD3	CADD4	BiolDist	ISPP_AR_A	ISPP_AR_B	ISPP_AD_A	ISPP_AD_B	ISPP_XL_A	HIPred_A	HIPred_B	dn_ds_A	BPO_sim	KG_dist
testneg_210	3.187	-3	2.085	-3	10.833	0.03	0.14	0.018	0.591	-0.5	0.692	0.694	NaN	0.017	NaN
testneg_211	0.61	-3	0.219	0.219	18.095	0.035	0.071	0.0	0.093	-0.5	0.21	0.639	0.374	0.009	1.0
testneg_212	1.855	0.34	-0.135	-3	NaN	0.006	NaN	0.041	NaN	-0.5	0.112	NaN	0.806	NaN	1.5
testneg_213	0.442	-3	1.505	-3	NaN	0.145	NaN	0.021	NaN	-0.5	0.17	NaN	0.305	0.0	2.0
testneg_214	4.629	-3	2.705	-3	NaN	0.036	0.024	0.0	0.039	-0.5	0.543	0.187	0.314	0.001	1.5
testneg_215	0.807	0.154	3.765	-3	12.292	0.742	0.759	0.041	0.013	-0.5	0.802	0.328	0.23	0.03	1.0
testneg_216	0.793	-3	1.603	-3	12.068	0.018	0.048	0.135	0.019	-0.5	0.783	0.233	0.389	0.034	1.0
testneg_217	0.531	-3	-0.36	-3	NaN	0.097	0.023	0.03	0.038	-0.5	0.619	0.197	0.229	NaN	1.5
testneg_218	0.657	-3	-0.402	-0.402	NaN	0.009	0.006	0.0	0.0	0.012	0.672	0.146	0.175	0.0	1.0
testneg_219	0.889	-3	0.757	-3	9.453	0.094	0.084	0.029	0.013	-0.5	0.809	NaN	0.244	0.026	1.0
testneg_220	2.289	-3	-0.24	-3	13.878	0.018	0.047	0.135	0.009	-0.5	0.783	0.208	0.389	0.058	1.5
testneg_221	0.101	-3	1.249	-3	13.805	0.023	0.152	0.024	0.039	-0.5	0.654	0.407	NaN	0.015	NaN
testneg_222	3.052	-3	0.264	-3	23.372	0.013	0.033	0.024	0.077	-0.5	0.144	0.187	0.33	0.022	1.5
testneg_223	-0.148	-3	0.452	-3	10.417	0.032	0.0	0.031	0.588	-0.5	0.825	0.8	0.279	0.08	2.0
testneg_224	0.853	-3	2.684	-3	18.333	0.035	0.012	0.006	0.013	-0.5	0.675	0.813	0.195	0.053	1.0
testneg_225	-0.001	-3	3.874	-3	18.677	0.172	0.063	0.01	0.0	-0.5	0.172	0.478	0.191	0.053	1.0
testneg_226	0.253	-3	1.353	-3	14.74	0.05	0.07	0.906	0.019	-0.5	0.831	NaN	0.202	NaN	NaN
testneg_227	3.684	-3	1.123	-3	12.629	0.063	0.696	0.006	0.052	-0.5	0.792	0.513	0.198	0.002	1.0
testneg_228	2.542	-3	-0.162	-3	NaN	0.015	0.74	0.0	0.0	-0.5	0.639	0.301	0.115	0.079	1.0
testneg_229	1.345	-3	0.467	-3	23.16	0.776	0.0	0.022	0.013	-0.5	0.706	0.132	0.184	NaN	1.5
testneg_230	0.914	-3	0.255	-3	30.887	0.013	0.029	0.006	0.01	-0.5	0.538	0.251	0.091	0.054	1.0
testneg_231	0.99	-3	3.281	-3	20.056	0.019	0.0	0.036	0.0	-0.5	0.527	0.17	0.279	0.143	1.333
testneg_232	0.126	-3	3.424	-3	NaN	0.071	0.056	0.0	0.006	-0.5	0.715	0.153	0.311	0.022	1.0
testneg_233	0.084	-3	0.088	-3	33.822	0.011	0.078	0.009	0.022	-0.5	0.372	0.501	0.245	0.06	1.0
testneg_234	0.698	-3	-0.317	-3	9.913	0.046	0.031	0.006	0.0	-0.5	0.414	0.35	0.364	0.003	1.5
testneg_235	1.12	-3	1.404	1.404	NaN	0.032	0.04	0.745	0.006	-0.5	0.621	0.285	0.122	0.012	1.0
testneg_236	0.763	-3	0.705	-3	10.247	0.022	0.019	0.674	0.013	-0.5	0.825	0.325	NaN	0.038	NaN
testneg_237	0.337	-3	1.318	-3	20.0	0.027	0.027	0.116	0.0	-0.5	0.585	0.414	0.323	0.11	1.0
testneg_238	0.568	-3	-0.533	-3	17.525	0.058	0.022	0.085	0.0	-0.5	0.708	0.321	0.088	0.02	1.0
testneg_239	0.973	-3	3.621	0.515	10.833	0.127	0.732	0.008	0.046	-0.5	0.53	0.466	0.413	0.036	1.0
testneg_240	0.423	-3	0.62	-3	17.946	0.031	0.028	0.031	0.013	-0.5	0.254	0.264	0.854	0.004	1.0
testneg_241	3.378	-3	1.522	-3	19.444	0.04	0.062	0.0	0.018	-0.5	0.544	0.461	0.235	0.002	1.0
testneg_242	1.035	-3	0.963	-3	11.875	0.019	0.019	0.023	0.602	-0.5	0.273	0.275	0.847	0.016	1.0
testneg_243	3.177	-3	0.362	-3	19.33	0.013	0.01	0.019	0.0	-0.5	0.604	0.747	0.198	0.003	1.0
testneg_244	-0.654	-3	3.049	-3	34.335	0.038	0.078	0.019	0.019	-0.5	0.604	0.112	0.384	0.0	1.5
testneg_245	0.32	-3	0.739	-3	31.643	0.067	0.106	0.0	0.034	-0.5	0.145	NaN	0.667	0.043	1.5
testneg_246	4.016	-3	-0.27	-3	18.333	0.09	0.0	0.065	0.0	-0.5	0.706	0.196	0.467	0.052	1.0
testneg_247	-0.094	-3	-0.079	-3	31.92	0.788	0.013	0.044	0.006	-0.5	0.563	0.233	0.323	NaN	1.5
testneg_248	-0.075	-0.075	0.536	-3	11.986	0.038	0.022	0.1	0.0	0.806	0.775	0.708	0.225	0.053	NaN
testneg_249	0.056	-3	3.589	-3	35.619	0.0	0.042	0.006	0.0	-0.5	0.169	0.123	0.755	0.11	1.5
testneg_250	2.089	-3	0.095	-3	11.25	0.06	0.02	0.0	0.006	-0.5	0.112	0.319	0.64	0.001	1.0
testneg_251	0.067	-3	-0.438	-3	24.28	0.013	NaN	0.0	NaN	-0.5	0.662	NaN	0.094	NaN	1.0
testneg_252	0.703	-3	-0.444	-3	24.614	0.057	0.01	0.08	0.028	-0.5	0.639	0.662	0.104	0.004	1.5
testneg_253	5.711	-3	3.274	-3	NaN	0.0	0.036	0.0	0.006	-0.5	0.264	0.672	0.284	0.012	1.333
testneg_254	3.948	-3	2.251	0.478	NaN	0.104	0.051	0.0	0.028	-0.5	0.371	0.208	0.463	0.001	1.0
testneg_255	1.402	-3	1.71	-3	NaN	0.025	0.652	0.061	0.0	-0.5	0.806	0.342	0.053	0.002	1.5
testneg_256	0.534	-3	0.899	-3	10.0	0.676	0.087	0.012	0.662	-0.5	0.63	0.492	0.287	0.066	1.0
testneg_257	2.066	-3	4.089	0.825	20.278	0.027	0.048	0.0	0.026	-0.5	0.285	0.749	0.247	0.003	1.0
testneg_258	0.676	-3	0.182	-3	26.905	0.022	0.028	0.025	0.0	-0.5	0.725	0.172	0.254	0.013	NaN
testneg_259	0.602	-3	-0.332	-0.332	11.941	0.045	0.07	0.0	0.028	-0.5	0.328	0.579	0.608	0.026	2.0
testneg_260	3.538	-3	-0.487	-3	29.844	0.607	0.031	0.0	0.0	0.006	0.289	0.532	NaN	0.111	NaN
testneg_261	4.159	-3	-0.107	-0.207	NaN	0.035	NaN	0.006	NaN	-0.5	0.375	NaN	0.257	NaN	NaN
testneg_262	0.023	-3	0.404	0.147	6.441	0.041	0.091	0.595	0.782	-0.5	0.786	0.595	0.152	0.07	1.0
testneg_263	0.356	-3	1.245	-3	18.833	0.084	0.801	0.0	0.079	-0.5	0.478	0.564	0.178	NaN	1.0
testneg_264	2.449	0.518	-0.079	-3	10.417	0.672	0.07	0.114	0.0	-0.5	0.706	0.123	0.233	0.02	1.0
testneg_265	1.136	-3	2.396	-3	17.575	0.0	0.025	0.013	0.013	-0.5	0.825	0.123	NaN	0.029	NaN
testneg_266	4.142	-3	1.175	0.836	NaN	0.019	0.069	0.01	0.03	-0.5	0.538	0.644	0.147	0.055	1.5
testneg_267	1.041	-3	2.941	-3	10.0	0.051	0.025	0.072	0.009	-0.5	0.792	0.531	0.249	0.019	1.0
testneg_268	-0.186	-0.186	0.583	-3	10.0	0.097	0.067	0.107	0.0	-0.5	0.372	0.33	0.723	0.017	1.0
testneg_269	0.132	-3	0.269	-3	16.802	0.0	0.055	0.0	0.047	-0.5	0.112	0.204	0.52	0.066	1.5
testneg_270	1.471	-3	0.334	-3	NaN	0.006	0.701	0.074	0.0	-0.5	0.786	0.25	0.193	0.028	1.0
testneg_271	3.32	-3	3.691	-3	25.276	0.039	0.031	0.0	0.0	-0.5	0.233	0.492	0.939	NaN	1.5
testneg_272	3.023	-3	1.595	-3	19.444	0.082	0.0	0.014	0.006	-0.5	0.562	0.289	0.185	0.1	1.5
testneg_273	0.684	-3	2.448	-3	10.833	0.034	0.025	0.037	0.025	-0.5	0.728	0.145	0.17	0.104	1.0
testneg_274	1.498	-3	-0.325	-3	23.17	0.013	0.078	0.0	0.123	-0.5	0.329	0.432	0.392	0.089	1.5
testneg_275	-0.07	-3	-0.221	-3	10.417	0.0	0.013	0.82	0.013	-0.5	0.739	0.372	0.512	0.084	1.0
testneg_276	2.13	-3	0.894	-3	20.459	0.042	0.086	0.044	0.006	-0.5	0.714	0.469	0.339	0.004	1.0
testneg_277	0.004	-3	0.795	-3	7.568	0.549	0.006	0.099	0.006	-0.5	0.639	0.609	0.042	0.055	1.0
testneg_278	2.394	-3	0.104	-3	23.999	0.016	0.006	0.01	0.0	-0.5	0.63	0.123	0.29	0.019	NaN
testneg_279	1.312	-3	0.971	0.971	NaN	0.703	0.065	0.048	0.04	-0.5	0.685	0.218	0.108	0.04	1.0
testneg_280	0.71	-3	0.885	0.885	38.72	0.0	0.026	0.006	0.006	-0.5	0.212	NaN	0.82	NaN	1.333
testneg_281	-0.379	-3	1.8	-3	4.722	0.154	0.039	0.022	0.029	-0.5	0.662	0.166	NaN	0.085	NaN
testneg_282	0.325	-3	0.182	-3	NaN	0.061	0.036	0.844	0.0	-0.5	0.875	0.208	0.127	NaN	1.5
testneg_283	-0.194	-3	0.381	-3	17.778	0.075	0.088	0.0	0.021	-0.5	0.396	0.38	1.145	0.096	1.0
testneg_284	1.694	-3	-0.303	-3	30.556	0.0	0.071	0.601	0.0	-0.5	0.169	0.241	0.541	0.019	1.0
testneg_285	-0.505	-3	0.606	0.076	5.0	0.026	0.186	0.0	0.668	-0.5	0.519	0.706	0.437	0.013	1.0
testneg_286	3.886	-3	0.347	-3	13.514	0.025	NaN	0.09	NaN	-0.5	0.711	0.172	0.215	NaN	1.5
testneg_287	2.706	-3	3.81	-3	NaN	0.028	0.052	0.04	0.033	-0.5	0.303	0.219	NaN	0.0	NaN
testneg_288	3.742	-3	-0.167	-3	15.141	0.052	0.017	0.025	0.006	-0.5	0.431	0.768	0.382	0.008	1.0
testneg_289	0.572	-3	3.087	-3	17.786	0.063	0.057	0.029	0.044	-0.5	0.364	0.318	0.451	0.002	1.5
testneg_290	2.249	-3	1.181	-3	21.006	0.0	0.022	0.0	0.01	-0.5	0.112	0.492	0.412	NaN	2.0
testneg_291	-0.555	-3	0.736	-3	26.956	0.036	0.006	0.0	0.028	-0.5	0.408	0.248	0.139	0.007	2.0
testneg_292	3.856	-3	2.045	-3	19.444	0.01	0.0	0.022	0.03	-0.5	0.715	0.543	0.296	0.023	1.5
testneg_293	0.661	-3	-0.827	-3	NaN	0.006	0.013	0.019	0.0	-0.5	0.68	0.182	0.127	0.039	1.0
testneg_294	1.057	-3	0.583	-3	30.903	0.682	0.063	0.198	0.0	-0.5	0.706	0.809	0.309	0.014	NaN
testneg_295	0.501	-3	0.595	-3	17.218	0.054	0.038	0.0	0.006	-0.5	0.47	0.384	0.745	NaN	1.0
testneg_296	2.822	-3	0.758	-3	20.0	0.65	0.0	0.013	0.013	-0.5	0.485	0.152	0.648	0.015	1.0
testneg_297	3.042	-3	0.305	-3	19.445	0.709	0.006	0.0	0.0	-0.5	0.327	0.458	0.673	0.004	1.5
testneg_298	0.432	-3	0.095	-3	17.933	0.008	0.633	0.026	0.0	-0.5	0.146	0.485	0.411	0.001	1.5
testneg_299	0.637	-3	0.046	-3	38.889	0.074	0.046	0.039	0.796	-0.5	0.216	0.238	0.392	0.008	1.5
testneg_300	0.751	-3	1.481	-3	10.417	0.013	0.054	0.118	0.029	-0.5	0.759	0.429	0.115	0.129	1.0
testneg_301	-0.518	-3	4.195	-3	13.514	0.033	0.017	0.0	0.013	-0.5	0.322	0.554	0.674	NaN	1.5
testneg_302	0.997	-3	-0.492	-3	12.791	0.032	0.601	0.006	0.009	-0.5	0.208	0.683	0.356	0.053	1.0
testneg_303	1.409	0.831	0.014	-3	13.514	0.705	0.019	0.022	0.016	-0.5	0.123	0.112	0.908	0.011	NaN
testneg_304	3.924	-3	0.263	-3	46.454	0.056	0.013	0.019	0.038	-0.5	0.655	0.146	0.509	0.012	1.333
testneg_305	-1.933	-3	1.553	-3	16.802	0.065	0.006	0.0	0.0	-0.5	0.553	0.154	0.318	0.401	1.0
testneg_306	0.149	-3	0.25	-3	12.292	0.073	0.043	0.0	0.028	-0.5	0.528	0.18	0.222	0.041	1.0
testneg_307	0.644	-3	-0.407	-3	NaN	0.033	0.0	0.0	0.025	-0.5	0.123	0.148	0.921	0.011	1.0
testneg_308	1.032	-3	0.57	-3	9.172	0.098	0.0	0.0	0.028	-0.5	0.595	0.792	0.336	NaN	1.333
testneg_309	2.2	-3	1.273	1.273	13.816	0.111	0.0	0.006	0.013	-0.5	0.476	0.331	0.277	0.007	1.5
testneg_310	-0.259	-3	0.135	-3	NaN	0.791	0.026	0.041	0.006	-0.5	0.54	0.538	0.122	0.01	2.0
testneg_311	4.223	-3	0.238	-0.63	NaN	0.066	0.016	0.006	0.0	-0.5	0.563	0.227	0.223	0.006	1.5
testneg_312	0.252	-3	0.341	-3	NaN	0.051	0.013	0.0	0.022	-0.5	0.112	0.123	0.886	NaN	1.667
testneg_313	0.639	-3	-0.136	-3	26.547	0.021	0.006	0.0	0.04	-0.5	0.17	0.411	0.336	NaN	1.0
testneg_314	6.073	-3	-0.079	-3	NaN	0.032	0.082	0.0	0.076	-0.5	0.145	0.683	0.828	NaN	1.667
testneg_315	2.33	-3	-0.045	-3	39.427	0.619	0.026	0.0	0.008	-0.5	0.464	0.443	0.084	0.05	1.0
testneg_316	0.716	-3	0.434	-3	45.638	0.678	0.043	0.0	0.013	-0.5	0.605	0.146	0.147	0.0	1.5
testneg_317	1.093	-3	4.882	-3	15.063	0.034	0.726	0.009	0.019	-0.5	0.685	0.123	0.152	0.0	1.0
testneg_318	0.723	-3	0.979	-3	16.496	0.013	0.026	0.013	0.01	-0.5	0.29	0.52	0.217	0.093	1.0
testneg_319	0.505	-3	1.73	-3	NaN	0.135	NaN	0.009	NaN	-0.5	0.582	NaN	0.681	NaN	NaN
testneg_320	1.148	0.157	1.081	-3	NaN	0.0	0.016	0.028	0.0	-0.5	0.18	0.123	0.401	NaN	1.5
testneg_321	-0.304	-0.304	-0.358	-3	23.066	0.013	0.129	0.0	0.013	-0.5	NaN	NaN	0.935	NaN	1.667
testneg_322	-0.01	-3	0.067	-3	19.959	0.069	0.024	0.034	0.038	-0.5	0.239	0.554	0.259	0.029	1.5
testneg_323	2.595	-3	0.737	-3	13.514	0.041	0.007	0.013	0.0	-0.5	0.443	0.229	0.637	0.045	1.5
testneg_324	0.303	-3	0.419	-3	34.325	0.694	0.006	0.022	0.006	-0.5	0.37	0.248	0.144	0.0	1.0
testneg_325	2.031	-3	0.213	-3	9.917	0.1	0.064	0.708	0.008	-0.5	0.551	0.647	0.506	0.138	1.0
testneg_326	-0.482	-3	-0.518	-3	18.677	0.075	0.129	0.006	0.013	-0.5	0.231	NaN	0.138	0.002	1.5
testneg_327	0.971	-3	0.997	-3	19.093	0.03	0.015	0.682	0.0	-0.5	0.792	0.177	0.151	0.002	1.5
testneg_328	-0.462	-3	1.443	-3	19.316	0.052	0.0	0.055	0.013	-0.5	0.364	0.825	0.207	0.011	1.0
testneg_329	0.065	-3	-1.054	-3	NaN	0.0	0.64	0.0	0.013	-0.5	0.234	0.139	0.365	0.248	1.0
testneg_330	-0.15	-3	0.271	-3	13.379	0.006	0.024	0.009	0.006	-0.5	NaN	0.275	0.074	0.169	NaN
testneg_331	4.471	-3	0.326	-3	5.0	0.019	0.116	0.058	0.726	-0.5	0.816	0.79	0.098	0.11	1.0
testneg_332	1.59	-3	0.088	-3	29.861	0.039	0.013	0.131	0.0	-0.5	0.783	0.19	0.17	0.0	1.0
testneg_333	-0.135	-3	-0.311	-3	12.776	0.013	0.06	0.006	0.019	-0.5	0.316	0.123	0.812	0.035	1.0
testneg_334	-0.085	-3	-0.527	-3	20.833	0.036	0.046	0.025	0.016	-0.5	0.327	0.164	0.278	0.006	1.0
testneg_335	1.77	-3	-0.057	-3	NaN	0.026	0.739	0.021	0.0	-0.5	0.177	0.672	0.26	0.001	1.0
testneg_336	0.511	-3	3.806	-3	NaN	0.026	0.042	0.0	0.006	-0.5	0.238	0.123	0.389	0.004	1.5
testneg_337	-0.069	-3	1.404	-3	22.434	0.053	0.0	0.0	0.013	-0.5	0.27	0.158	0.337	0.122	1.0
testneg_338	0.978	0.978	-0.636	-0.636	19.204	0.015	0.126	0.0	0.035	-0.5	0.148	0.133	0.566	0.049	1.5
testneg_339	0.872	-3	0.472	-3	18.889	0.051	0.04	0.013	0.054	-0.5	0.642	0.241	0.412	0.036	1.0
testneg_340	2.204	-3	3.131	-3	19.444	0.06	0.04	0.0	0.0	-0.5	0.413	0.624	0.587	0.068	1.0
testneg_341	0.061	-3	-0.292	-3	19.84	0.109	0.026	0.063	0.0	-0.5	0.678	0.17	0.48	0.0	1.0
testneg_342	-0.681	-3	2.905	-3	14.192	0.027	0.132	0.016	0.022	-0.5	0.352	0.112	0.357	0.005	1.0
testneg_343	-0.039	-3	0.94	-3	NaN	0.026	0.0	0.634	0.0	-0.5	0.689	0.264	0.224	0.02	1.5
testneg_344	1.654	-3	-0.764	-3	NaN	0.006	0.052	0.01	0.032	-0.5	0.123	0.273	0.784	0.002	1.0
testneg_345	-0.002	-3	2.991	-3	39.548	0.014	0.013	0.013	0.0	-0.5	0.663	0.144	0.234	NaN	2.0
testneg_346	0.709	-3	0.151	-3	33.41	0.059	0.044	0.105	0.0	-0.5	0.492	0.196	0.225	0.024	1.0
testneg_347	3.203	-3	0.841	-3	NaN	0.08	0.065	0.065	0.04	-0.5	0.489	0.218	0.456	0.056	1.5
testneg_348	-0.679	-3	2.1	-3	NaN	0.006	0.016	0.0	0.006	-0.5	0.288	0.112	0.353	0.002	1.5
testneg_349	5.258	-3	3.655	-3	13.514	0.0	0.0	0.021	0.0	-0.5	0.204	0.187	0.428	0.004	1.0
testneg_350	3.847	1.303	2.378	-3	11.25	0.023	0.675	0.051	0.006	-0.5	0.309	0.547	0.713	0.017	1.0
testneg_351	1.52	-3	3.497	-3	12.346	0.72	0.669	0.057	0.026	-0.5	0.637	0.337	0.311	0.027	1.0
testneg_352	3.073	-3	0.33	-3	16.906	0.022	0.053	0.037	0.006	-0.5	0.644	0.417	0.083	0.006	1.5
testneg_353	-0.835	-3	0.472	0.472	13.833	0.0	0.04	0.079	0.054	-0.5	0.765	0.241	0.109	0.028	1.0
testneg_354	0.894	-3	0.423	-3	32.289	0.022	0.016	0.01	0.0	-0.5	0.507	0.439	0.072	0.0	1.0
testneg_355	-0.341	-0.457	-0.151	-3	10.417	0.112	NaN	0.039	NaN	-0.5	0.649	0.227	0.125	0.015	1.0
testneg_356	-0.583	-3	-0.07	-3	4.444	0.016	0.0	0.019	0.82	-0.5	0.745	0.739	0.089	0.115	1.0
testneg_357	0.116	-3	0.095	-3	23.874	0.034	0.02	0.025	0.006	-0.5	0.123	0.319	0.686	0.003	1.5
testneg_358	2.129	-3	-0.275	-3	NaN	0.039	0.571	0.006	0.0	-0.5	0.292	0.583	0.27	0.005	1.5
testneg_359	2.626	-3	-0.359	-3	20.479	0.033	0.058	0.0	0.035	-0.5	0.736	0.146	0.227	0.052	1.0
testneg_360	0.197	-3	1.526	-0.183	NaN	0.006	0.019	0.033	0.0	-0.5	0.672	0.187	0.238	NaN	NaN
testneg_361	-0.415	-3	-0.16	-3	26.848	0.0	0.016	0.62	0.019	-0.5	0.34	0.211	0.568	0.201	1.0
testneg_362	3.341	-3	-0.068	-3	16.764	0.0	0.022	0.019	0.019	0.126	0.8	0.17	0.058	NaN	1.5
testneg_363	0.704	-3	0.55	-3	23.351	0.022	0.013	0.013	0.006	-0.5	0.372	0.251	0.307	0.041	1.0
testneg_364	0.186	-3	-0.34	-3	18.333	0.074	0.019	0.049	0.069	-0.5	0.492	0.328	0.44	0.002	1.333
testneg_365	0.455	-3	2.514	-3	NaN	0.019	0.0	0.0	0.597	-0.5	0.123	NaN	1.21	0.036	1.5
testneg_366	-0.877	-3	0.238	-3	NaN	0.017	0.025	0.006	0.0	-0.5	0.112	0.146	0.617	0.0	1.333
testneg_367	-0.184	-3	0.021	-3	10.417	0.037	0.019	0.08	0.006	-0.5	0.637	0.771	0.097	0.05	1.0
testneg_368	-0.228	-3	0.716	-3	12.717	0.039	0.029	0.042	0.013	-0.5	0.771	0.536	0.111	0.031	1.0
testneg_369	3.616	-3	2.088	-3	17.304	0.032	0.036	0.013	0.034	-0.5	0.682	0.575	0.144	0.002	1.5
testneg_370	0.683	-3	-0.114	-3	NaN	0.006	0.019	0.0	0.0	-0.5	0.71	0.146	0.428	0.008	1.0
testneg_371	3.338	-3	0.576	-3	10.833	0.09	0.038	0.055	0.116	-0.5	0.765	0.711	0.335	0.033	1.0
testneg_372	-0.029	-3	0.413	-3	16.488	0.013	0.0	0.006	0.013	-0.5	0.685	0.112	0.101	0.05	1.0
testneg_373	1.807	-3	0.822	-3	NaN	0.019	NaN	0.0	NaN	-0.5	0.749	NaN	0.189	NaN	NaN
testneg_374	0.022	-3	0.089	-3	NaN	0.009	0.025	0.017	0.0	-0.5	0.492	0.112	NaN	0.082	NaN
testneg_375	1.085	-3	0.185	-3	10.0	0.037	0.042	0.055	0.023	-0.5	0.376	0.611	0.141	0.179	1.0
testneg_376	0.861	-3	4.225	-3	12.648	0.006	0.066	0.006	0.0	-0.5	0.662	0.303	0.256	NaN	1.0
testneg_377	0.023	-3	5.44	-3	18.677	0.019	0.012	0.027	0.0	-0.5	0.716	0.216	0.107	0.004	1.5
testneg_378	2.816	-3	0.953	-3	32.822	0.766	0.029	0.013	0.031	-0.5	0.384	0.575	0.451	0.048	1.5
testneg_379	3.356	-3	1.995	-3	19.017	0.073	0.089	0.006	0.006	-0.5	0.546	0.361	0.462	0.002	1.5
testneg_380	2.58	-3	4.176	-3	4.444	0.009	0.069	0.0	0.099	-0.5	0.767	0.825	0.342	0.004	1.0
testneg_381	0.944	-3	0.367	-3	10.417	0.055	0.013	0.036	0.138	-0.5	0.851	0.831	NaN	0.08	NaN
testneg_382	-0.325	-3	3.453	0.76	19.818	0.052	0.013	0.055	0.013	-0.5	0.364	0.707	0.207	0.03	1.0
testneg_383	1.561	-3	-0.416	-3	10.218	0.121	0.052	0.0	0.016	-0.5	0.488	0.654	0.284	0.002	1.0
testneg_384	3.042	-3	1.708	-3	NaN	0.067	0.0	0.0	0.0	-0.5	0.403	NaN	0.382	0.003	1.333
testneg_385	0.757	-3	0.508	-0.113	10.0	0.088	0.033	0.047	0.685	-0.5	0.668	0.328	0.325	0.0	1.0
testneg_386	0.325	-3	3.901	0.987	56.773	0.013	0.675	0.0	0.013	-0.5	0.328	0.314	0.517	0.003	1.5
testneg_387	3.37	-3	0.816	-3	21.921	0.017	0.0	0.006	0.0	-0.5	0.197	0.158	0.861	0.138	1.0
testneg_388	2.135	-3	3.405	-3	26.801	0.09	0.012	0.065	0.028	-0.5	0.706	0.112	0.467	0.043	1.0
testneg_389	0.134	-3	1.432	-3	24.119	0.016	0.016	0.02	0.006	-0.5	0.614	0.144	0.31	0.017	1.0
testneg_390	1.181	-3	0.132	-0.744	NaN	0.022	0.076	0.01	0.048	-0.5	0.492	0.197	0.407	NaN	1.333
testneg_391	-0.852	-3	3.778	-3	11.459	0.039	0.037	0.009	0.016	-0.5	0.639	0.253	0.216	0.003	1.0
testneg_392	2.966	-3	-0.503	-3	18.04	0.051	0.089	0.013	0.05	-0.5	0.385	0.229	0.136	0.0	1.0
testneg_393	-0.12	-3	-0.059	-3	28.004	0.696	0.075	0.052	0.0	-0.5	0.513	0.204	0.175	0.107	1.0
testneg_394	-0.129	-3	-0.192	-3	10.417	0.006	0.054	0.882	0.071	-0.5	0.859	0.608	0.041	0.225	1.0
testneg_395	2.392	-3	4.075	-3	41.094	0.009	0.051	0.006	0.013	-0.5	0.17	0.385	0.259	NaN	1.0
testneg_396	0.144	-3	0.262	-0.385	8.049	0.059	0.012	0.072	0.046	-0.5	0.706	0.252	0.128	0.002	1.0
testneg_397	0.374	-3	0.281	-3	19.564	0.034	0.039	0.026	0.056	-0.5	0.685	0.278	0.076	0.001	1.0
testneg_398	1.923	-3	-0.419	-3	10.272	0.056	0.013	0.013	0.013	-0.5	0.575	NaN	0.291	0.128	1.0
testneg_399	1.156	-3	0.302	-3	9.885	0.1	0.019	0.708	0.0	-0.5	0.551	0.18	0.506	0.11	1.0
testneg_400	0.118	-3	0.33	-3	35.67	0.019	0.021	0.0	0.019	-0.5	0.706	0.199	0.871	0.017	1.5
testneg_401	-0.022	-3	0.492	-3	29.773	0.07	0.03	0.054	0.0	-0.5	0.414	0.364	0.313	NaN	2.0
testneg_402	1.556	-3	0.724	-3	17.773	0.006	0.084	0.044	0.057	-0.5	0.614	0.526	0.17	0.0	NaN
testneg_403	0.466	-3	0.479	-3	18.722	0.72	0.015	0.016	0.013	-0.5	0.8	0.468	0.32	0.025	1.5
testneg_404	-0.515	-3	0.363	-3	17.218	0.008	0.044	0.0	0.076	-0.5	0.144	0.509	0.574	0.002	1.5
testneg_405	2.645	-3	3.156	-3	13.026	0.019	0.0	0.009	0.073	-0.5	0.35	0.199	0.202	NaN	1.0
testneg_406	1.748	-3	1.5	-3	29.902	0.0	0.138	0.0	0.0	-0.5	0.198	0.604	NaN	0.01	NaN
testneg_407	3.164	-3	3.672	2.463	13.611	0.027	0.691	0.0	0.042	-0.5	0.332	0.706	0.196	0.001	1.0
testneg_408	3.045	-3	-0.845	-3	12.736	0.107	0.044	0.746	0.013	-0.5	0.381	NaN	0.733	NaN	1.0
testneg_409	0.558	-3	0.465	-3	30.966	0.1	0.038	0.056	0.0	-0.5	0.623	0.123	0.098	0.043	1.0
testneg_410	4.013	-3	0.59	-3	NaN	0.032	0.009	0.655	0.704	-0.5	0.637	0.613	0.111	0.09	1.0
testneg_411	3.138	-3	-0.528	-3	6.034	0.064	0.009	0.009	0.873	-0.5	0.334	0.825	0.727	0.008	1.0
testneg_412	0.701	-3	3.562	-3	10.229	0.137	0.732	0.006	0.019	-0.5	0.144	0.637	0.274	0.029	1.5
testneg_413	2.487	-3	-0.033	-3	NaN	0.761	NaN	0.035	NaN	-0.5	0.266	NaN	0.357	NaN	NaN
testneg_414	0.036	-3	2.348	-3	11.25	0.041	0.025	0.009	0.006	-0.5	0.775	0.389	0.25	0.049	1.5
testneg_415	0.157	-3	0.775	-3	17.528	0.081	0.0	0.024	0.0	-0.5	0.617	NaN	0.332	0.006	1.5
testneg_416	-0.39	-3	-0.19	-3	NaN	0.051	0.0	0.01	0.0	-0.5	0.673	0.112	0.421	0.014	1.5
testneg_417	1.529	0.403	-0.107	-3	NaN	0.029	0.06	0.013	0.0	-0.5	0.527	0.169	0.412	NaN	1.5
testneg_418	0.766	-3	2.275	-0.196	5.731	0.0	0.103	0.639	0.018	-0.5	0.652	0.35	0.354	0.019	1.0
testneg_419	3.232	-3	0.521	-3	NaN	0.084	0.0	0.03	0.006	-0.5	0.563	0.112	0.189	0.0	1.5
testneg_420	0.14	-3	1.802	0.377	NaN	0.047	0.013	0.025	0.025	-0.5	0.237	0.242	0.538	NaN	1.0
