Combination_ID	Flex1	Hydr1	CADD1	CADD2	CADD3	CADD4	HI_A	RecA	HI_B	RecB	Biol_Dist
testneg_282	0.0	0.0	0.325	-3	0.182	-3	0.54	0.787	0.129	0.077	5.916
testneg_283	0.0	0.0	-0.194	-3	0.381	-3	0.105	0.177	0.895	0.2	17.778
testneg_284	0.01	-0.09	1.694	-3	-0.303	-3	0.092	0.092	0.151	0.215	30.556
testneg_285	0.01	-0.09	-0.505	-3	0.606	0.076	0.066	0.108	0.634	0.692	5.0
testneg_286	-0.04	-2.01	3.886	-3	0.347	-3	0.287	0.2	0.132	0.2	13.514
testneg_287	-0.02	0.63	2.706	-3	3.81	-3	0.046	0.097	0.426	0.2	5.916
testneg_288	0.01	-0.09	-0.167	-3	3.742	-3	0.244	0.109	0.085	0.407	15.141
testneg_289	0.0	0.0	0.572	-3	3.087	-3	0.058	0.137	0.889	0.193	17.786
testneg_290	-0.15	-0.06	2.249	-3	1.181	-3	0.069	0.089	0.084	0.1	21.006
testneg_291	0.0	0.0	-0.555	-3	0.736	-3	0.246	0.2	0.52	0.2	26.956
testneg_292	0.09	-0.3	2.045	-3	3.856	-3	0.284	0.122	0.774	0.127	19.444
testneg_293	0.0	0.0	0.661	-3	-0.827	-3	0.145	0.123	0.055	0.061	5.916
testneg_294	0.0	0.0	0.583	-3	1.057	-3	0.323	0.117	0.876	0.407	30.903
testneg_295	0.0	0.0	0.595	-3	0.501	-3	0.111	0.117	0.11	0.091	17.218
testneg_296	0.0	0.0	0.758	-3	2.822	-3	0.128	0.085	0.109	0.178	20.0
testneg_297	0.01	-0.09	0.305	-3	3.042	-3	0.398	0.13	0.082	0.2	19.445
testneg_298	0.01	-0.09	0.095	-3	0.432	-3	0.331	0.105	0.079	0.136	17.933
testneg_299	0.01	-0.09	0.046	-3	0.637	-3	0.513	0.783	0.104	0.202	38.889
testneg_300	0.01	-0.09	1.481	-3	0.751	-3	0.079	0.09	0.872	0.422	10.417
testneg_301	0.0	0.0	-0.518	-3	4.195	-3	0.101	0.093	0.246	0.118	13.514
testneg_302	0.0	0.0	0.997	-3	-0.492	-3	0.38	0.2	0.386	0.143	12.791
testneg_303	0.0	0.0	0.014	-3	1.409	0.831	0.246	0.2	0.096	0.092	13.514
testneg_304	0.01	-0.09	0.263	-3	3.924	-3	0.049	0.113	0.962	0.2	46.454
testneg_305	-0.02	0.36	1.553	-3	-1.933	-3	0.246	0.102	0.313	0.143	16.802
testneg_306	0.01	-0.09	0.149	-3	0.25	-3	0.626	0.165	0.094	0.245	12.292
testneg_307	0.0	0.0	0.644	-3	-0.407	-3	0.246	0.087	0.095	0.2	5.916
testneg_308	0.0	0.0	0.57	-3	1.032	-3	0.753	0.151	0.104	0.096	9.172
testneg_309	0.01	-0.09	1.273	1.273	2.2	1.273	0.199	0.093	0.301	0.183	13.816
testneg_310	0.01	-0.09	-0.259	-3	0.135	-3	0.117	0.171	0.471	0.145	5.916
testneg_311	0.01	-0.09	0.238	-0.63	4.223	-3	0.161	0.2	0.219	0.184	5.916
testneg_312	0.0	0.0	0.252	-3	0.341	-3	0.33	0.2	0.132	0.2	5.916
testneg_313	0.0	0.0	0.639	-3	-0.136	-3	0.224	0.2	0.122	0.111	26.547
testneg_314	0.019	0.002	6.073	-3	-0.079	-3	0.076	0.084	0.71	0.2	5.916
testneg_315	0.04	-0.23	2.33	-3	-0.045	-3	0.193	0.123	0.096	0.2	39.427
testneg_316	0.0	0.0	0.434	-3	0.716	-3	0.03	0.34	0.091	0.124	45.638
testneg_317	0.01	-0.09	4.882	-3	1.093	-3	0.224	0.701	0.246	0.2	15.063
testneg_318	0.0	0.0	0.979	-3	0.723	-3	0.293	0.093	0.122	0.092	16.496
testneg_319	0.0	0.0	0.505	-3	1.73	-3	0.173	0.187	0.108	0.2	5.916
testneg_320	-0.07	-0.38	1.081	-3	1.148	0.157	0.036	0.059	0.051	0.2	5.916
testneg_321	0.0	0.0	-0.304	-0.304	-0.358	-3	0.022	0.2	0.1	0.2	23.066
testneg_322	0.0	0.0	0.067	-3	-0.01	-3	0.067	0.107	0.23	0.242	19.959
testneg_323	0.21	0.15	0.737	-3	2.595	-3	0.159	0.091	0.397	0.086	13.514
testneg_324	0.0	0.0	0.303	-3	0.419	-3	0.207	0.153	0.611	0.112	34.325
testneg_325	0.0	0.0	0.213	-3	2.031	-3	0.871	0.148	0.146	0.111	9.917
testneg_326	0.01	-0.09	-0.518	-3	-0.482	-3	0.1	0.2	0.276	0.2	18.677
testneg_327	-0.07	0.31	0.997	-3	0.971	-3	0.068	0.1	0.755	0.2	19.093
testneg_328	0.01	-0.09	1.443	-3	-0.462	-3	0.288	0.11	0.26	0.27	19.316
testneg_329	0.08	0.03	-1.054	-3	0.065	-3	0.069	0.121	0.162	0.2	5.916
testneg_330	0.03	0.12	0.271	-3	-0.15	-3	0.112	0.107	0.175	0.107	13.379
testneg_331	0.0	0.0	0.326	-3	4.471	-3	0.83	0.815	0.784	0.3	5.0
testneg_332	-0.03	1.03	1.59	-3	0.088	-3	0.615	0.268	0.718	0.095	29.861
testneg_333	0.0	0.0	-0.135	-3	-0.311	-3	0.143	0.111	0.169	0.061	12.776
testneg_334	-0.06	-0.18	-0.085	-3	-0.527	-3	0.38	0.126	0.027	0.069	20.833
testneg_335	0.0	0.0	-0.057	-3	1.77	-3	0.227	0.418	0.164	0.104	5.916
testneg_336	-0.02	0.28	3.806	-3	0.511	-3	0.122	0.129	0.13	0.098	5.916
testneg_337	0.01	0.79	-0.069	-3	1.404	-3	0.13	0.2	0.062	0.2	22.434
testneg_338	0.05	0.29	0.978	0.978	0.978	-0.636	0.068	0.2	0.089	0.217	19.204
testneg_339	-0.06	-0.18	0.872	-3	0.472	-3	0.061	0.099	0.429	0.31	18.889
testneg_340	0.01	-0.09	2.204	-3	3.131	-3	0.281	0.113	0.891	0.108	19.444
testneg_341	0.0	0.0	-0.292	-3	0.061	-3	0.161	0.103	0.104	0.138	19.84
testneg_342	0.17	0.38	-0.681	-3	2.905	-3	0.183	0.2	0.117	0.262	14.192
testneg_343	0.01	-0.09	0.94	-3	-0.039	-3	0.135	0.108	0.249	0.107	5.916
testneg_344	0.0	0.0	-0.764	-3	1.654	-3	0.254	0.2	0.109	0.092	5.916
testneg_345	-0.04	0.23	2.991	-3	-0.002	-3	0.095	0.2	0.46	0.134	39.548
testneg_346	0.0	0.0	0.151	-3	0.709	-3	0.046	0.2	0.728	0.183	33.41
testneg_347	0.01	-0.09	3.203	-3	0.841	-3	0.255	0.2	0.102	0.564	5.916
testneg_348	0.0	0.0	-0.679	-3	2.1	-3	0.115	0.11	0.104	0.089	5.916
testneg_349	0.01	-0.09	5.258	-3	3.655	-3	0.163	0.2	0.047	0.073	13.514
testneg_350	0.19	0.51	2.378	-3	3.847	1.303	0.096	0.103	0.048	0.2	11.25
testneg_351	0.0	-0.32	3.497	-3	1.52	-3	0.111	0.17	0.259	0.784	12.346
testneg_352	0.09	-0.3	3.073	-3	0.33	-3	0.374	0.205	0.069	0.09	16.906
testneg_353	0.0	0.0	-0.835	-3	0.472	-0.835	0.426	0.128	0.429	0.31	13.833
testneg_354	0.01	-0.09	0.423	-3	0.894	-3	0.198	0.125	0.141	0.112	32.289
testneg_355	0.01	-0.09	-0.341	-0.457	-0.151	-3	0.121	0.158	0.159	0.203	10.417
testneg_356	0.01	-0.09	-0.07	-3	-0.583	-3	0.882	0.466	0.224	0.624	4.444
testneg_357	0.0	0.0	0.095	-3	0.116	-3	0.246	0.203	0.246	0.2	23.874
testneg_358	-0.08	-0.03	-0.275	-3	2.129	-3	0.256	0.094	0.246	0.089	5.916
testneg_359	0.03	-1.03	2.626	-3	-0.359	-3	0.235	0.11	0.109	0.111	20.479
testneg_360	0.01	-0.09	0.197	-3	1.526	-0.183	0.103	0.2	0.078	0.027	5.916
testneg_361	0.0	0.0	-0.415	-3	-0.16	-3	0.07	0.089	0.078	0.095	26.848
testneg_362	-0.18	-0.16	3.341	-3	-0.068	-3	0.667	0.311	0.094	0.099	16.764
testneg_363	0.0	0.0	0.704	-3	0.55	-3	0.246	0.12	0.236	0.2	23.351
testneg_364	0.04	-0.23	0.186	-3	-0.34	-3	0.197	0.125	0.122	0.2	18.333
testneg_365	-0.14	1.01	0.455	-3	2.514	-3	0.029	0.1	0.359	0.2	5.916
testneg_366	-0.002	0.157	0.238	-3	-0.877	-3	0.246	0.2	0.091	0.096	5.916
testneg_367	0.01	-0.09	0.021	-3	-0.184	-3	0.207	0.129	0.544	0.458	10.417
testneg_368	0.0	0.0	0.716	-3	-0.228	-3	0.168	0.108	0.15	0.435	12.717
testneg_369	0.21	0.15	2.088	-3	3.616	-3	0.081	0.101	0.113	0.107	17.304
testneg_370	0.01	-0.09	0.683	-3	-0.114	-3	0.362	0.115	0.046	0.2	5.916
testneg_371	-0.01	-0.8	3.338	-3	0.576	-3	0.175	0.235	0.273	0.258	10.833
testneg_372	0.19	0.51	0.413	-3	-0.029	-3	0.246	0.2	0.673	0.114	16.488
testneg_373	-0.15	-0.06	1.807	-3	0.822	-3	0.356	0.108	0.246	0.2	5.916
testneg_374	0.01	-0.09	0.022	-3	0.089	-3	0.364	0.11	0.246	0.059	5.916
testneg_375	-0.03	-0.1	1.085	-3	0.185	-3	0.496	0.2	0.318	0.49	10.0
testneg_376	0.01	-0.09	0.861	-3	4.225	-3	0.18	0.121	0.088	0.097	12.648
testneg_377	0.01	-0.09	0.023	-3	5.44	-3	0.188	0.161	0.246	0.2	18.677
testneg_378	0.14	-0.37	2.816	-3	0.953	-3	0.066	0.161	0.272	0.131	32.822
testneg_379	-0.02	0.63	3.356	-3	1.995	-3	0.394	0.19	0.246	0.2	19.017
testneg_380	0.01	-0.57	2.58	-3	4.176	-3	0.123	0.119	0.321	0.923	4.444
testneg_381	0.0	0.0	0.367	-3	0.944	-3	0.941	0.618	0.393	0.2	10.417
testneg_382	0.0	0.0	-0.325	-3	3.453	0.76	0.26	0.27	0.239	0.11	19.818
testneg_383	0.0	0.0	-0.416	-3	1.561	-3	0.327	0.233	0.246	0.116	10.218
testneg_384	0.16	0.08	3.042	-3	1.708	-3	0.152	0.173	0.246	0.2	5.916
testneg_385	-0.05	0.81	0.757	-3	0.508	-0.113	0.235	0.2	0.246	0.2	10.0
testneg_386	0.0	0.0	0.325	-3	3.901	0.987	0.129	0.094	0.492	0.185	56.773
testneg_387	0.14	-0.37	0.816	-3	3.37	-3	0.059	0.2	0.07	0.102	21.921
testneg_388	0.06	-0.57	3.405	-3	2.135	-3	0.167	0.092	0.627	0.321	26.801
testneg_389	-0.15	-0.04	1.432	-3	0.134	-3	0.093	0.086	0.646	0.107	24.119
testneg_390	0.0	0.0	0.132	-0.744	1.181	-3	0.246	0.122	0.084	0.1	5.916
testneg_391	0.06	0.18	3.778	-3	-0.852	-3	0.345	0.099	0.542	0.142	11.459
testneg_392	-0.11	0.19	2.966	-3	-0.503	-3	0.183	0.117	0.492	0.41	18.04
testneg_393	0.01	-0.09	-0.12	-3	-0.059	-3	0.815	0.559	0.246	0.2	28.004
testneg_394	0.0	0.0	-0.129	-3	-0.192	-3	0.901	0.527	0.246	0.107	10.417
testneg_395	0.22	-2.66	2.392	-3	4.075	-3	0.151	0.104	0.183	0.117	41.094
testneg_396	0.0	0.0	0.144	-3	0.262	-0.385	0.667	0.132	0.085	0.124	8.049
testneg_397	0.22	-2.66	0.281	-3	0.374	-3	0.729	0.182	0.253	0.2	19.564
testneg_398	0.01	-1.44	1.923	-3	-0.419	-3	0.498	0.156	0.227	0.2	10.272
testneg_399	0.0	0.0	0.302	-3	1.156	-3	0.121	0.112	0.146	0.111	9.885
testneg_400	0.01	-0.09	0.118	-3	0.33	-3	0.194	0.086	0.106	0.141	35.67
testneg_401	0.0	0.0	0.492	-3	-0.022	-3	0.743	0.2	0.246	0.2	29.773
testneg_402	-0.07	-0.33	1.556	-3	0.724	-3	0.27	0.11	0.123	0.2	17.773
testneg_403	0.01	-0.09	0.479	-3	0.466	-3	0.097	0.106	0.269	0.572	18.722
testneg_404	0.01	-0.09	0.363	-3	-0.515	-3	0.486	0.188	0.226	0.2	17.218
testneg_405	0.04	-0.23	2.645	-3	3.156	-3	0.434	0.124	0.232	0.112	13.026
testneg_406	0.15	-0.28	1.748	-3	1.5	-3	0.153	0.093	0.219	0.738	29.902
testneg_407	0.09	-0.25	3.164	-3	3.672	2.463	0.306	0.163	0.443	0.248	13.611
testneg_408	0.0	0.0	-0.845	-3	3.045	-3	0.172	0.108	0.995	0.747	12.736
testneg_409	-0.15	0.28	0.465	-3	0.558	-3	0.053	0.2	0.255	0.2	30.966
testneg_410	-0.09	1.07	4.013	-3	0.59	-3	0.133	0.258	0.982	0.539	5.916
testneg_411	0.01	-0.09	-0.528	-3	3.138	-3	0.945	0.916	0.336	0.089	6.034
testneg_412	0.019	-0.004	0.701	-3	3.562	-3	0.314	0.235	0.351	0.671	10.229
testneg_413	0.22	-2.66	2.487	-3	-0.033	-3	0.123	0.168	0.246	0.2	5.916
testneg_414	0.04	-0.23	2.348	-3	0.036	-3	0.246	0.2	0.373	0.22	11.25
testneg_415	0.01	-0.09	0.157	-3	0.775	-3	0.094	0.157	0.246	0.2	17.528
testneg_416	0.0	0.0	-0.39	-3	-0.19	-3	0.515	0.1	0.237	0.2	5.916
testneg_417	0.07	0.01	-0.107	-3	1.529	0.403	0.367	0.2	0.16	0.105	5.916
testneg_418	0.0	0.0	0.766	-3	2.275	-0.196	0.122	0.2	0.239	0.104	5.731
testneg_419	0.0	0.0	0.521	-3	3.232	-3	0.246	0.2	0.151	0.122	5.916
testneg_420	0.0	0.0	0.14	-3	1.802	0.377	0.1	0.092	0.032	0.2	5.916
testneg_421	0.01	-0.09	-0.141	-0.639	0.492	-3	0.008	0.091	0.743	0.2	21.146
testneg_422	0.01	-0.09	0.679	-3	0.492	-3	0.404	0.156	0.118	0.2	18.563
testneg_423	0.0	0.0	0.779	0.779	0.31	-0.225	0.108	0.131	0.246	0.2	5.916
testneg_424	0.0	0.0	0.972	-3	-0.274	-3	0.787	0.122	0.079	0.535	18.333
testneg_425	0.0	0.0	-0.089	-3	3.283	-3	0.197	0.113	0.191	0.074	16.792
testneg_426	0.0	0.0	0.222	-3	0.108	-3	1.0	0.506	0.744	0.2	5.0
testneg_427	0.04	2.01	-0.462	-0.462	0.826	-3	0.055	0.057	0.719	0.2	38.758
testneg_428	0.0	0.0	0.103	-3	-0.282	-3	0.082	0.2	0.035	0.2	5.916
testneg_429	-0.07	-0.33	2.279	-3	3.549	-3	0.708	0.224	0.116	0.324	12.134
testneg_430	0.0	0.0	-0.208	-0.208	3.267	-0.208	0.067	0.2	0.504	0.148	19.093
testneg_431	0.01	-0.09	-0.072	-3	3.086	-3	0.221	0.106	0.145	0.101	13.357
testneg_432	0.0	0.0	0.978	-3	0.968	-3	0.977	0.2	0.336	0.146	10.0
testneg_433	-0.16	1.37	2.936	-0.444	-0.175	-3	0.099	0.388	0.097	0.2	21.704
testneg_434	0.01	-0.09	-0.078	-0.078	0.772	-3	0.065	0.191	0.339	0.1	20.393
testneg_435	0.01	-0.09	2.45	0.055	0.716	-3	0.145	0.705	0.222	0.22	18.333
testneg_436	0.01	-0.09	0.443	-3	-0.134	-3	0.217	0.14	0.198	0.093	29.665
testneg_437	0.01	-0.09	0.055	-3	0.121	-3	0.092	0.079	0.11	0.2	19.265
testneg_438	0.05	-0.81	2.674	-3	-0.295	-3	0.173	0.1	0.246	0.203	12.292
testneg_439	0.14	-1.01	2.366	-3	-0.028	-3	0.454	0.124	0.272	0.105	5.916
testneg_440	0.0	0.0	0.356	-3	-0.459	-3	0.165	0.2	0.153	0.2	23.677
testneg_441	0.01	-0.09	0.462	-3	0.097	-3	0.063	0.2	0.135	0.2	31.838
testneg_442	0.01	-0.09	2.648	-3	0.58	-3	0.167	0.107	0.462	0.105	20.981
testneg_443	-0.03	-1.22	4.585	-3	3.314	-3	0.268	0.255	0.612	0.134	13.624
testneg_444	0.05	-0.81	1.859	-3	-0.51	-3	0.366	0.2	0.06	0.2	8.979
testneg_445	0.01	-0.09	1.815	-3	0.366	-3	0.491	0.204	0.246	0.2	5.916
testneg_446	0.21	0.15	-0.115	-3	1.08	-3	0.17	0.106	0.167	0.152	24.67
testneg_447	0.01	-0.09	0.33	-3	0.413	-3	0.069	0.09	0.396	0.973	8.979
testneg_448	0.07	0.38	-1.149	-3	3.897	-1.149	0.125	0.124	0.102	0.2	64.714
testneg_449	0.01	-0.09	0.596	-3	0.151	-3	0.977	0.2	0.244	0.531	6.128
testneg_450	0.0	0.0	0.438	-3	-0.371	-3	0.123	0.104	0.069	0.2	9.785
testneg_451	0.14	-1.01	2.368	-3	3.815	-3	0.753	0.748	0.75	0.114	17.409
testneg_452	-0.07	-0.38	0.627	-3	3.528	-3	0.41	0.218	0.705	0.459	31.087
testneg_453	0.0	0.0	0.006	-3	-0.468	-3	0.268	0.2	0.83	0.695	4.722
testneg_454	0.0	0.0	-0.179	-3	0.554	-3	0.505	0.2	0.246	0.2	13.056
testneg_455	0.01	-0.09	0.453	-3	0.876	-3	0.976	0.829	0.082	0.182	11.911
testneg_456	0.0	0.0	0.987	-3	-0.062	-3	0.676	0.4	0.355	0.126	8.737
testneg_457	0.01	-0.09	0.397	-3	1.384	-3	0.061	0.2	0.608	0.412	5.916
testneg_458	0.01	-0.09	0.709	-3	0.014	-0.13	0.61	0.392	0.059	0.2	12.238
testneg_459	0.0	0.0	0.293	-3	4.018	3.54	0.079	0.088	0.127	0.106	5.916
testneg_460	0.01	-0.09	4.054	-3	0.63	-3	0.904	0.209	0.126	0.123	8.934
testneg_461	0.03	-1.03	-0.732	-3	-0.868	-3	0.211	0.116	0.17	0.2	5.916
testneg_462	0.0	0.0	0.075	-3	1.472	-3	0.24	0.206	0.053	0.2	5.916
testneg_463	0.21	0.15	2.458	-3	4.433	-3	0.047	0.087	0.031	0.062	5.916
testneg_464	0.01	-0.09	0.631	0.161	-0.117	-3	0.53	0.11	0.287	0.2	19.499
testneg_465	0.03	0.1	0.703	-3	2.373	-3	0.103	0.092	0.149	0.133	20.616
testneg_466	0.05	-0.81	2.674	-3	1.914	-3	0.173	0.1	0.164	0.2	50.439
testneg_467	0.2	-1.26	2.031	-3	-0.132	-3	0.097	0.071	0.246	0.108	23.358
testneg_468	0.0	0.0	0.511	-3	2.847	-3	0.217	0.2	0.246	0.2	25.68
testneg_469	0.01	-0.09	-0.463	-3	2.176	-3	0.489	0.291	0.123	0.108	10.417
testneg_470	0.01	-0.09	0.431	-3	1.451	0.431	0.16	0.105	0.246	0.103	21.639
testneg_471	0.01	-0.09	0.546	-3	-0.658	-3	0.076	0.2	0.452	0.2	5.916
testneg_472	0.0	0.0	0.231	-3	1.087	-3	0.319	0.625	0.115	0.2	11.777
testneg_473	0.0	0.0	0.407	-3	0.594	-3	0.373	0.22	0.496	0.2	10.0
testneg_474	0.0	0.0	-0.321	-3	4.019	-3	0.166	0.1	0.211	0.108	21.952
testneg_475	0.01	-0.09	0.026	-3	0.634	-3	0.064	0.2	0.089	0.09	5.0
testneg_476	0.01	0.8	1.412	-3	4.008	-3	0.048	0.084	0.219	0.2	20.463
testneg_477	-0.01	-0.8	1.897	-3	0.455	-3	0.246	0.2	0.237	0.12	5.916
testneg_478	-0.07	-0.38	0.208	-3	0.889	-3	0.154	0.125	0.669	0.237	34.028
testneg_479	0.07	0.7	1.01	1.01	2.696	-3	0.48	0.102	0.563	0.138	16.984
testneg_480	0.18	-1.05	2.859	-3	1.058	-3	0.304	0.106	0.933	0.456	13.634
testneg_481	0.0	0.0	-0.551	-3	-0.199	-3	0.071	0.2	0.177	0.094	5.916
testneg_482	0.0	0.0	-0.309	-3	1.501	-3	0.165	0.144	0.947	0.124	24.246
testneg_483	0.0	0.0	0.263	-3	0.025	-3	0.097	0.096	0.386	0.131	14.946
testneg_484	0.08	0.03	-0.284	-3	-0.266	-3	0.249	0.2	0.068	0.083	42.377
testneg_485	-0.03	-1.22	0.613	-3	2.549	-3	0.327	0.228	0.15	0.109	18.889
testneg_486	0.0	0.0	0.592	-3	0.234	-3	0.274	0.221	0.093	0.136	20.833
testneg_487	-0.06	-0.18	1.643	-3	0.279	-3	0.943	0.105	0.232	0.223	16.495
testneg_488	-0.03	-0.1	0.748	-3	5.236	-3	0.581	0.138	0.576	0.252	10.417
testneg_489	0.0	0.0	0.539	-3	3.924	-3	0.038	0.085	0.163	0.158	10.417
testneg_490	0.0	0.0	0.448	-3	-0.309	-3	0.631	0.178	0.027	0.049	20.949
testneg_491	0.01	-0.09	-0.259	-3	0.777	-3	0.246	0.2	0.512	0.258	5.916
testneg_492	0.0	0.0	-0.701	-3	0.269	-3	0.294	0.502	0.246	0.2	11.875
testneg_493	0.0	0.0	0.521	-3	5.168	-3	0.145	0.084	0.07	0.2	5.916
testneg_494	0.0	0.0	0.167	-3	-0.417	-3	0.15	0.108	0.418	0.167	20.348
testneg_495	0.07	0.38	1.34	-3	0.725	-3	0.784	0.449	0.106	0.181	20.833
testneg_496	0.01	0.79	0.265	-3	2.455	-3	0.246	0.2	0.179	0.321	10.0
testneg_497	0.06	0.18	-1.073	-3	1.897	1.665	0.076	0.054	0.413	0.112	42.5
testneg_498	0.0	0.0	0.498	-3	2.404	0.498	0.331	0.5	0.155	0.2	5.916
testneg_499	0.01	-0.09	1.524	-3	3.182	-3	0.382	0.083	0.091	0.08	24.436
testneg_500	0.0	-0.32	-1.199	-3	2.289	-3	0.246	0.2	0.86	0.195	5.916
testneg_501	0.09	-0.3	3.914	-3	-0.11	-3	0.113	0.506	0.165	0.243	10.0
testneg_502	-0.15	-0.06	2.91	-3	0.118	-3	0.262	0.155	0.209	0.1	24.345
testneg_503	-0.06	0.57	-0.273	-3	2.022	-3	0.373	0.107	0.321	0.2	25.285
testneg_504	0.01	-0.09	0.841	-3	1.277	-3	0.715	0.131	0.246	0.2	13.861
testneg_505	0.22	-2.66	3.785	-3	-0.239	-3	0.083	0.112	0.266	0.092	21.944
testneg_506	0.0	0.0	0.591	-3	0.174	-3	0.317	0.143	0.606	0.23	19.784
testneg_507	0.0	0.0	-0.395	-3	1.096	-3	0.135	0.355	0.4	0.2	63.661
testneg_508	-0.02	0.68	2.643	-3	0.255	-3	0.064	0.2	0.048	0.2	19.719
testneg_509	-0.23	1.04	2.506	-3	0.473	-3	0.129	0.611	0.057	0.2	5.916
testneg_510	0.0	0.0	0.292	-3	-0.029	-3	0.461	0.109	0.105	0.139	39.264
testneg_511	0.01	-0.09	0.725	-3	0.387	-3	0.087	0.089	0.69	0.089	26.03
testneg_512	0.02	0.13	2.34	-3	0.763	-3	0.106	0.2	0.144	0.112	5.916
testneg_513	0.01	-0.09	0.372	-3	2.429	-3	0.22	0.165	0.023	0.093	20.278
testneg_514	0.05	0.29	1.318	-3	3.12	1.318	0.138	0.145	0.12	0.2	21.255
testneg_515	-0.07	0.31	0.218	-3	3.475	-3	0.236	0.144	0.2	0.091	5.916
testneg_516	0.0	0.0	-0.169	-3	-0.049	-3	0.246	0.092	0.441	0.2	25.252
testneg_517	0.0	0.0	1.537	-3	2.064	0.841	0.082	0.089	0.102	0.564	5.916
testneg_518	0.0	0.0	0.758	-3	-0.335	-3	0.983	0.399	0.128	0.112	18.444
testneg_519	0.16	-0.37	2.797	-3	1.833	-3	0.417	0.103	0.125	0.122	10.229
testneg_520	0.01	-0.09	0.032	-3	-0.666	-3	0.617	0.165	0.349	0.2	5.916
testneg_521	0.0	0.0	0.756	-3	0.848	-3	0.252	0.082	0.246	0.2	31.423
testneg_522	0.01	-0.09	0.633	-3	0.973	-3	0.085	0.161	0.082	0.292	10.417
testneg_523	0.0	0.0	-0.948	-3	3.473	-3	0.052	0.153	0.186	0.138	18.889
testneg_524	0.04	-0.23	2.319	-3	3.279	-1.343	0.246	0.2	0.122	0.214	5.916
testneg_525	0.01	-0.09	0.246	-3	0.285	-3	0.141	0.143	0.17	0.95	10.0
testneg_526	0.03	-1.03	1.658	-3	0.654	-3	0.073	0.2	0.261	0.358	5.916
testneg_527	0.0	0.0	-0.431	-3	0.016	-3	0.145	0.105	0.454	0.2	15.676
testneg_528	-0.03	-0.1	0.366	-3	2.551	-3	0.04	0.2	0.07	0.08	13.167
testneg_529	0.01	-0.09	3.728	-3	0.299	-3	0.371	0.201	0.225	0.07	13.75
testneg_530	0.04	-0.23	1.55	-3	-0.007	-3	0.008	0.04	0.114	0.2	5.916
testneg_531	0.04	-0.23	3.96	-3	-0.392	-3	0.287	0.113	0.272	0.125	11.875
testneg_532	0.01	-0.09	-0.014	-3	2.285	-3	0.612	0.262	0.632	0.162	12.066
testneg_533	0.0	0.0	0.677	-3	0.484	-3	0.448	0.2	0.359	0.186	5.916
testneg_534	0.03	-1.03	2.885	-3	-1.087	-2.268	0.216	0.103	0.072	0.094	18.415
testneg_535	0.0	0.0	-0.283	-3	0.346	-3	0.083	0.2	0.107	0.092	14.067
testneg_536	-0.001	-0.028	2.063	-3	3.393	-3	0.87	0.139	0.034	0.2	5.916
testneg_537	0.01	-0.09	2.535	2.535	0.88	-3	0.069	0.084	0.629	0.166	27.845
testneg_538	0.0	0.0	0.575	-3	0.032	-3	0.136	0.18	0.177	0.11	13.514
testneg_539	-0.08	-0.03	1.836	0.244	1.201	-3	0.085	0.2	0.303	0.097	28.472
testneg_540	0.15	0.06	2.015	-3	0.477	-3	0.335	0.595	0.955	0.2	4.306
testneg_541	0.0	0.0	-0.495	-3	3.452	-3	0.246	0.084	0.229	0.139	28.736
testneg_542	0.05	-0.44	1.458	-3	2.251	-3	0.136	0.098	0.108	0.2	17.218
testneg_543	0.14	-1.01	2.153	-3	0.102	-3	0.546	0.134	0.246	0.164	6.975
testneg_544	0.0	0.0	2.096	-0.652	0.405	-0.652	0.843	0.128	0.052	0.188	5.916
testneg_545	0.0	0.0	1.021	-3	0.005	-3	0.395	0.221	0.144	0.106	5.916
testneg_546	0.01	-0.09	0.198	-3	0.147	-3	0.614	0.267	0.068	0.313	32.986
testneg_547	0.14	0.54	2.855	1.78	0.262	-3	0.538	0.2	0.077	0.2	5.916
testneg_548	-0.15	-0.04	-0.211	-3	3.01	-3	0.118	0.2	0.551	0.312	5.916
testneg_549	0.01	-0.09	0.094	-3	3.614	-3	0.317	0.172	0.246	0.2	5.916
testneg_550	0.0	0.0	0.393	-3	2.885	-3	0.246	0.2	0.813	0.129	18.677
testneg_551	0.01	-0.09	1.536	-3	0.141	-3	0.978	0.533	0.246	0.2	8.632
testneg_552	-0.16	-0.08	1.266	-3	0.208	-3	0.746	0.665	0.246	0.2	5.916
testneg_553	0.01	-0.09	0.273	-3	-0.968	-3	0.107	0.2	0.218	0.2	33.224
testneg_554	0.0	0.0	-0.233	-3	-0.075	-3	0.252	0.109	0.66	0.474	5.916
testneg_555	0.08	0.03	-0.949	-3	2.1	0.888	0.138	0.098	0.085	0.085	21.944
testneg_556	-0.15	-0.06	3.406	-3	1.026	-3	0.136	0.2	0.077	0.264	5.916
testneg_557	0.01	-0.09	-0.198	-3	-0.413	-3	0.133	0.101	0.068	0.2	13.514
testneg_558	0.04	-0.23	3.374	-3	-0.328	-3	0.732	0.29	0.124	0.119	5.916
testneg_559	0.01	-0.09	1.257	-3	1.929	-3	0.237	0.175	0.099	0.128	23.406
testneg_560	0.07	0.38	1.8	-3	2.079	-3	0.059	0.191	0.105	0.077	5.916
testneg_561	0.0	0.0	-0.19	-3	-0.081	-3	0.246	0.2	0.471	0.095	20.85
testneg_562	0.18	-1.05	3.465	-3	1.596	-3	0.183	0.178	0.262	0.381	10.0
testneg_563	0.0	0.0	0.667	0.595	-1.084	-3	0.557	0.096	0.209	0.101	20.949
